age_group,sex,country,year,mortality_rate
16,m,s,2022,17.64
16,m,s,2023,17.35
16,m,s,2024,17.08
16,m,s,2025,16.82
16,m,s,2026,16.59
16,m,s,2027,16.37
16,m,s,2028,16.16
16,m,s,2029,15.97
16,m,s,2030,15.78
16,m,s,2031,15.59
16,m,s,2032,15.4
16,m,s,2033,15.22
16,m,s,2034,15.03
16,m,s,2035,14.85
16,m,s,2036,14.67
16,m,s,2037,14.5
16,m,s,2038,14.32
16,m,s,2039,14.15
16,m,s,2040,13.98
16,m,s,2041,13.81
16,m,s,2042,13.65
16,m,s,2043,13.49
16,m,s,2044,13.32
16,m,s,2045,13.16
16,m,s,2046,13.01
16,m,s,2047,12.85
16,m,s,2048,12.7
16,m,s,2049,12.54
16,m,s,2050,12.39
16,m,s,2051,12.24
16,m,s,2052,12.1
16,m,s,2053,11.95
16,m,s,2054,11.81
16,m,s,2055,11.67
16,m,s,2056,11.53
16,m,s,2057,11.39
16,m,s,2058,11.25
16,m,s,2059,11.12
16,m,s,2060,10.98
16,m,s,2061,10.85
16,m,s,2062,10.72
16,m,s,2063,10.59
16,m,s,2064,10.47
16,m,s,2065,10.34
16,m,s,2066,10.22
16,m,s,2067,10.09
16,m,s,2068,9.97
16,m,s,2069,9.85
16,m,s,2070,9.73
17,m,s,1981,78.79
17,m,s,1982,76.02
17,m,s,1983,83.57
17,m,s,1984,85.24
17,m,s,1985,79.51
17,m,s,1986,70.06
17,m,s,1987,73.68
17,m,s,1988,100.07
17,m,s,1989,86.19
17,m,s,1990,75.94
17,m,s,1991,84.8
17,m,s,1992,78.9
17,m,s,1993,69.9
17,m,s,1994,45.74
17,m,s,1995,46.7
17,m,s,1996,43.86
17,m,s,1997,47.38
17,m,s,1998,32.39
17,m,s,1999,46.24
17,m,s,2000,27.17
17,m,s,2001,59.69
17,m,s,2002,61.44
17,m,s,2003,46.57
17,m,s,2004,34.25
17,m,s,2005,33.68
17,m,s,2006,32.55
17,m,s,2007,31.49
17,m,s,2008,30.5
17,m,s,2009,29.58
17,m,s,2010,28.73
17,m,s,2011,27.93
17,m,s,2012,27.18
17,m,s,2013,26.48
17,m,s,2014,25.83
17,m,s,2015,25.22
17,m,s,2016,24.66
17,m,s,2017,24.13
17,m,s,2018,23.64
17,m,s,2019,23.18
17,m,s,2020,22.75
17,m,s,2021,22.35
17,m,s,2022,21.98
17,m,s,2023,21.64
17,m,s,2024,21.32
17,m,s,2025,21.02
17,m,s,2026,20.74
17,m,s,2027,20.48
17,m,s,2028,20.23
17,m,s,2029,19.99
17,m,s,2030,19.75
17,m,s,2031,19.51
17,m,s,2032,19.28
17,m,s,2033,19.05
17,m,s,2034,18.82
17,m,s,2035,18.59
17,m,s,2036,18.37
17,m,s,2037,18.15
17,m,s,2038,17.93
17,m,s,2039,17.72
17,m,s,2040,17.5
17,m,s,2041,17.29
17,m,s,2042,17.09
17,m,s,2043,16.88
17,m,s,2044,16.68
17,m,s,2045,16.48
17,m,s,2046,16.28
17,m,s,2047,16.08
17,m,s,2048,15.89
17,m,s,2049,15.7
17,m,s,2050,15.51
17,m,s,2051,15.33
17,m,s,2052,15.14
17,m,s,2053,14.96
17,m,s,2054,14.78
17,m,s,2055,14.6
17,m,s,2056,14.43
17,m,s,2057,14.26
17,m,s,2058,14.08
17,m,s,2059,13.92
17,m,s,2060,13.75
17,m,s,2061,13.58
17,m,s,2062,13.42
17,m,s,2063,13.26
17,m,s,2064,13.1
17,m,s,2065,12.94
17,m,s,2066,12.79
17,m,s,2067,12.63
17,m,s,2068,12.48
17,m,s,2069,12.33
17,m,s,2070,12.18
18,m,s,1981,69.88
18,m,s,1982,66.6
18,m,s,1983,125.12
18,m,s,1984,114.71
18,m,s,1985,92.55
18,m,s,1986,85.72
18,m,s,1987,54.98
18,m,s,1988,77.81
18,m,s,1989,138.49
18,m,s,1990,92.39
18,m,s,1991,66.11
18,m,s,1992,85.85
18,m,s,1993,56.28
18,m,s,1994,51.39
18,m,s,1995,43.13
18,m,s,1996,27.91
18,m,s,1997,68.55
18,m,s,1998,54.18
18,m,s,1999,42.22
18,m,s,2000,66.58
18,m,s,2001,65.39
18,m,s,2002,92.22
18,m,s,2003,41.2
18,m,s,2004,40.52
18,m,s,2005,39.17
18,m,s,2006,37.91
18,m,s,2007,36.74
18,m,s,2008,35.64
18,m,s,2009,34.62
18,m,s,2010,33.66
18,m,s,2011,32.77
18,m,s,2012,31.93
18,m,s,2013,31.16
18,m,s,2014,30.43
18,m,s,2015,29.75
18,m,s,2016,29.12
18,m,s,2017,28.53
18,m,s,2018,27.98
18,m,s,2019,27.46
18,m,s,2020,26.99
18,m,s,2021,26.54
18,m,s,2022,26.13
18,m,s,2023,25.74
18,m,s,2024,25.38
18,m,s,2025,25.05
18,m,s,2026,24.73
18,m,s,2027,24.43
18,m,s,2028,24.14
18,m,s,2029,23.85
18,m,s,2030,23.56
18,m,s,2031,23.28
18,m,s,2032,23.0
18,m,s,2033,22.73
18,m,s,2034,22.45
18,m,s,2035,22.18
18,m,s,2036,21.92
18,m,s,2037,21.65
18,m,s,2038,21.39
18,m,s,2039,21.14
18,m,s,2040,20.88
18,m,s,2041,20.63
18,m,s,2042,20.39
18,m,s,2043,20.14
18,m,s,2044,19.9
18,m,s,2045,19.66
18,m,s,2046,19.42
18,m,s,2047,19.19
18,m,s,2048,18.96
18,m,s,2049,18.73
18,m,s,2050,18.51
18,m,s,2051,18.29
18,m,s,2052,18.07
18,m,s,2053,17.85
18,m,s,2054,17.64
18,m,s,2055,17.42
18,m,s,2056,17.22
18,m,s,2057,17.01
18,m,s,2058,16.81
18,m,s,2059,16.6
18,m,s,2060,16.4
18,m,s,2061,16.21
18,m,s,2062,16.01
18,m,s,2063,15.82
18,m,s,2064,15.63
18,m,s,2065,15.44
18,m,s,2066,15.26
18,m,s,2067,15.07
18,m,s,2068,14.89
18,m,s,2069,14.72
18,m,s,2070,14.54
19,m,s,1981,125.14
19,m,s,1982,121.21
19,m,s,1983,82.31
19,m,s,1984,110.08
19,m,s,1985,85.04
19,m,s,1986,89.06
19,m,s,1987,94.19
19,m,s,1988,91.95
19,m,s,1989,80.46
19,m,s,1990,93.25
19,m,s,1991,69.21
19,m,s,1992,93.86
19,m,s,1993,57.6
19,m,s,1994,87.89
19,m,s,1995,56.69
19,m,s,1996,47.69
19,m,s,1997,71.65
19,m,s,1998,55.02
19,m,s,1999,68.3
19,m,s,2000,38.18
19,m,s,2001,75.72
19,m,s,2002,47.56
19,m,s,2003,46.82
19,m,s,2004,45.29
19,m,s,2005,43.87
19,m,s,2006,42.53
19,m,s,2007,41.29
19,m,s,2008,40.12
19,m,s,2009,39.03
19,m,s,2010,38.02
19,m,s,2011,37.07
19,m,s,2012,36.18
19,m,s,2013,35.35
19,m,s,2014,34.57
19,m,s,2015,33.85
19,m,s,2016,33.17
19,m,s,2017,32.54
19,m,s,2018,31.95
19,m,s,2019,31.4
19,m,s,2020,30.88
19,m,s,2021,30.4
19,m,s,2022,29.96
19,m,s,2023,29.54
19,m,s,2024,29.15
19,m,s,2025,28.79
19,m,s,2026,28.44
19,m,s,2027,28.1
19,m,s,2028,27.76
19,m,s,2029,27.43
19,m,s,2030,27.1
19,m,s,2031,26.77
19,m,s,2032,26.45
19,m,s,2033,26.13
19,m,s,2034,25.82
19,m,s,2035,25.51
19,m,s,2036,25.2
19,m,s,2037,24.9
19,m,s,2038,24.6
19,m,s,2039,24.31
19,m,s,2040,24.02
19,m,s,2041,23.73
19,m,s,2042,23.44
19,m,s,2043,23.16
19,m,s,2044,22.88
19,m,s,2045,22.61
19,m,s,2046,22.34
19,m,s,2047,22.07
19,m,s,2048,21.81
19,m,s,2049,21.54
19,m,s,2050,21.29
19,m,s,2051,21.03
19,m,s,2052,20.78
19,m,s,2053,20.53
19,m,s,2054,20.28
19,m,s,2055,20.04
19,m,s,2056,19.8
19,m,s,2057,19.56
19,m,s,2058,19.33
19,m,s,2059,19.09
19,m,s,2060,18.86
19,m,s,2061,18.64
19,m,s,2062,18.41
19,m,s,2063,18.19
19,m,s,2064,17.98
19,m,s,2065,17.76
19,m,s,2066,17.55
19,m,s,2067,17.34
19,m,s,2068,17.13
19,m,s,2069,16.92
19,m,s,2070,16.72
20,m,s,1981,91.0
20,m,s,1982,107.53
20,m,s,1983,84.27
20,m,s,1984,114.72
20,m,s,1985,76.87
20,m,s,1986,121.58
20,m,s,1987,109.61
20,m,s,1988,100.68
20,m,s,1989,98.76
20,m,s,1990,59.3
20,m,s,1991,72.1
20,m,s,1992,59.43
20,m,s,1993,45.08
20,m,s,1994,80.23
20,m,s,1995,49.2
20,m,s,1996,28.9
20,m,s,1997,46.29
20,m,s,1998,71.09
20,m,s,1999,45.05
20,m,s,2000,61.95
20,m,s,2001,52.04
20,m,s,2002,51.29
20,m,s,2003,49.67
20,m,s,2004,48.16
20,m,s,2005,46.75
20,m,s,2006,45.42
20,m,s,2007,44.18
20,m,s,2008,43.02
20,m,s,2009,41.93
20,m,s,2010,40.91
20,m,s,2011,39.96
20,m,s,2012,39.06
20,m,s,2013,38.23
20,m,s,2014,37.44
20,m,s,2015,36.71
20,m,s,2016,36.02
20,m,s,2017,35.38
20,m,s,2018,34.78
20,m,s,2019,34.22
20,m,s,2020,33.7
20,m,s,2021,33.21
20,m,s,2022,32.75
20,m,s,2023,32.32
20,m,s,2024,31.92
20,m,s,2025,31.53
20,m,s,2026,31.15
20,m,s,2027,30.78
20,m,s,2028,30.41
20,m,s,2029,30.04
20,m,s,2030,29.68
20,m,s,2031,29.33
20,m,s,2032,28.98
20,m,s,2033,28.63
20,m,s,2034,28.29
20,m,s,2035,27.95
20,m,s,2036,27.61
20,m,s,2037,27.28
20,m,s,2038,26.95
20,m,s,2039,26.63
20,m,s,2040,26.31
20,m,s,2041,25.99
20,m,s,2042,25.68
20,m,s,2043,25.37
20,m,s,2044,25.07
20,m,s,2045,24.77
20,m,s,2046,24.47
20,m,s,2047,24.18
20,m,s,2048,23.89
20,m,s,2049,23.6
20,m,s,2050,23.32
20,m,s,2051,23.04
20,m,s,2052,22.76
20,m,s,2053,22.49
20,m,s,2054,22.22
20,m,s,2055,21.95
20,m,s,2056,21.69
20,m,s,2057,21.43
20,m,s,2058,21.17
20,m,s,2059,20.92
20,m,s,2060,20.67
20,m,s,2061,20.42
20,m,s,2062,20.17
20,m,s,2063,19.93
20,m,s,2064,19.69
20,m,s,2065,19.46
20,m,s,2066,19.22
20,m,s,2067,18.99
20,m,s,2068,18.76
20,m,s,2069,18.54
20,m,s,2070,18.32
21,m,s,1981,123.08
21,m,s,1982,124.8
21,m,s,1983,80.35
21,m,s,1984,100.21
21,m,s,1985,116.63
21,m,s,1986,104.87
21,m,s,1987,78.36
21,m,s,1988,56.99
21,m,s,1989,99.34
21,m,s,1990,84.89
21,m,s,1991,50.32
21,m,s,1992,77.44
21,m,s,1993,58.62
21,m,s,1994,70.28
21,m,s,1995,70.91
21,m,s,1996,51.1
21,m,s,1997,76.87
21,m,s,1998,75.6
21,m,s,1999,74.26
21,m,s,2000,57.21
21,m,s,2001,56.48
21,m,s,2002,54.79
21,m,s,2003,53.2
21,m,s,2004,51.71
21,m,s,2005,50.31
21,m,s,2006,49.0
21,m,s,2007,47.76
21,m,s,2008,46.61
21,m,s,2009,45.52
21,m,s,2010,44.5
21,m,s,2011,43.54
21,m,s,2012,42.64
21,m,s,2013,41.79
21,m,s,2014,41.0
21,m,s,2015,40.26
21,m,s,2016,39.56
21,m,s,2017,38.91
21,m,s,2018,38.29
21,m,s,2019,37.72
21,m,s,2020,37.17
21,m,s,2021,36.67
21,m,s,2022,36.19
21,m,s,2023,35.74
21,m,s,2024,35.31
21,m,s,2025,34.88
21,m,s,2026,34.46
21,m,s,2027,34.05
21,m,s,2028,33.64
21,m,s,2029,33.24
21,m,s,2030,32.84
21,m,s,2031,32.44
21,m,s,2032,32.06
21,m,s,2033,31.67
21,m,s,2034,31.29
21,m,s,2035,30.92
21,m,s,2036,30.54
21,m,s,2037,30.18
21,m,s,2038,29.82
21,m,s,2039,29.46
21,m,s,2040,29.1
21,m,s,2041,28.76
21,m,s,2042,28.41
21,m,s,2043,28.07
21,m,s,2044,27.73
21,m,s,2045,27.4
21,m,s,2046,27.07
21,m,s,2047,26.75
21,m,s,2048,26.43
21,m,s,2049,26.11
21,m,s,2050,25.8
21,m,s,2051,25.49
21,m,s,2052,25.18
21,m,s,2053,24.88
21,m,s,2054,24.58
21,m,s,2055,24.28
21,m,s,2056,23.99
21,m,s,2057,23.7
21,m,s,2058,23.42
21,m,s,2059,23.14
21,m,s,2060,22.86
21,m,s,2061,22.59
21,m,s,2062,22.32
21,m,s,2063,22.05
21,m,s,2064,21.78
21,m,s,2065,21.52
21,m,s,2066,21.26
21,m,s,2067,21.01
21,m,s,2068,20.76
21,m,s,2069,20.51
21,m,s,2070,20.26
22,m,s,1981,111.45
22,m,s,1982,97.46
22,m,s,1983,70.23
22,m,s,1984,97.24
22,m,s,1985,111.59
22,m,s,1986,98.39
22,m,s,1987,74.96
22,m,s,1988,89.74
22,m,s,1989,104.86
22,m,s,1990,57.15
22,m,s,1991,55.16
22,m,s,1992,47.86
22,m,s,1993,46.76
22,m,s,1994,60.77
22,m,s,1995,47.67
22,m,s,1996,64.47
22,m,s,1997,86.84
22,m,s,1998,60.41
22,m,s,1999,61.66
22,m,s,2000,60.99
22,m,s,2001,59.26
22,m,s,2002,57.64
22,m,s,2003,56.12
22,m,s,2004,54.68
22,m,s,2005,53.33
22,m,s,2006,52.05
22,m,s,2007,50.85
22,m,s,2008,49.72
22,m,s,2009,48.66
22,m,s,2010,47.65
22,m,s,2011,46.71
22,m,s,2012,45.82
22,m,s,2013,44.98
22,m,s,2014,44.19
22,m,s,2015,43.44
22,m,s,2016,42.74
22,m,s,2017,42.08
22,m,s,2018,41.46
22,m,s,2019,40.88
22,m,s,2020,40.33
22,m,s,2021,39.81
22,m,s,2022,39.31
22,m,s,2023,38.84
22,m,s,2024,38.37
22,m,s,2025,37.91
22,m,s,2026,37.45
22,m,s,2027,37.01
22,m,s,2028,36.56
22,m,s,2029,36.12
22,m,s,2030,35.69
22,m,s,2031,35.26
22,m,s,2032,34.84
22,m,s,2033,34.42
22,m,s,2034,34.01
22,m,s,2035,33.6
22,m,s,2036,33.2
22,m,s,2037,32.8
22,m,s,2038,32.4
22,m,s,2039,32.02
22,m,s,2040,31.63
22,m,s,2041,31.25
22,m,s,2042,30.88
22,m,s,2043,30.51
22,m,s,2044,30.14
22,m,s,2045,29.78
22,m,s,2046,29.42
22,m,s,2047,29.07
22,m,s,2048,28.72
22,m,s,2049,28.37
22,m,s,2050,28.03
22,m,s,2051,27.7
22,m,s,2052,27.37
22,m,s,2053,27.04
22,m,s,2054,26.71
22,m,s,2055,26.39
22,m,s,2056,26.08
22,m,s,2057,25.76
22,m,s,2058,25.45
22,m,s,2059,25.15
22,m,s,2060,24.85
22,m,s,2061,24.55
22,m,s,2062,24.25
22,m,s,2063,23.96
22,m,s,2064,23.68
22,m,s,2065,23.39
22,m,s,2066,23.11
22,m,s,2067,22.83
22,m,s,2068,22.56
22,m,s,2069,22.29
22,m,s,2070,22.02
23,m,s,1981,156.94
23,m,s,1982,103.27
23,m,s,1983,155.3
23,m,s,1984,126.42
23,m,s,1985,122.77
23,m,s,1986,86.31
23,m,s,1987,82.95
23,m,s,1988,79.56
23,m,s,1989,85.1
23,m,s,1990,62.31
23,m,s,1991,65.62
23,m,s,1992,49.9
23,m,s,1993,70.29
23,m,s,1994,79.39
23,m,s,1995,66.67
23,m,s,1996,80.03
23,m,s,1997,124.66
23,m,s,1998,66.62
23,m,s,1999,66.02
23,m,s,2000,64.28
23,m,s,2001,62.64
23,m,s,2002,61.09
23,m,s,2003,59.62
23,m,s,2004,58.23
23,m,s,2005,56.92
23,m,s,2006,55.68
23,m,s,2007,54.51
23,m,s,2008,53.4
23,m,s,2009,52.35
23,m,s,2010,51.36
23,m,s,2011,50.43
23,m,s,2012,49.54
23,m,s,2013,48.7
23,m,s,2014,47.91
23,m,s,2015,47.16
23,m,s,2016,46.45
23,m,s,2017,45.78
23,m,s,2018,45.15
23,m,s,2019,44.55
23,m,s,2020,43.98
23,m,s,2021,43.43
23,m,s,2022,42.91
23,m,s,2023,42.39
23,m,s,2024,41.88
23,m,s,2025,41.38
23,m,s,2026,40.88
23,m,s,2027,40.39
23,m,s,2028,39.91
23,m,s,2029,39.43
23,m,s,2030,38.96
23,m,s,2031,38.49
23,m,s,2032,38.03
23,m,s,2033,37.57
23,m,s,2034,37.12
23,m,s,2035,36.67
23,m,s,2036,36.23
23,m,s,2037,35.8
23,m,s,2038,35.37
23,m,s,2039,34.95
23,m,s,2040,34.53
23,m,s,2041,34.11
23,m,s,2042,33.7
23,m,s,2043,33.3
23,m,s,2044,32.9
23,m,s,2045,32.5
23,m,s,2046,32.11
23,m,s,2047,31.73
23,m,s,2048,31.35
23,m,s,2049,30.97
23,m,s,2050,30.6
23,m,s,2051,30.23
23,m,s,2052,29.87
23,m,s,2053,29.51
23,m,s,2054,29.16
23,m,s,2055,28.81
23,m,s,2056,28.46
23,m,s,2057,28.12
23,m,s,2058,27.78
23,m,s,2059,27.45
23,m,s,2060,27.12
23,m,s,2061,26.8
23,m,s,2062,26.47
23,m,s,2063,26.16
23,m,s,2064,25.84
23,m,s,2065,25.53
23,m,s,2066,25.23
23,m,s,2067,24.92
23,m,s,2068,24.62
23,m,s,2069,24.33
23,m,s,2070,24.04
24,m,s,1981,100.85
24,m,s,1982,123.75
24,m,s,1983,159.9
24,m,s,1984,105.31
24,m,s,1985,114.07
24,m,s,1986,97.75
24,m,s,1987,82.05
24,m,s,1988,38.55
24,m,s,1989,65.85
24,m,s,1990,48.82
24,m,s,1991,57.36
24,m,s,1992,62.17
24,m,s,1993,53.76
24,m,s,1994,95.49
24,m,s,1995,101.78
24,m,s,1996,74.39
24,m,s,1997,69.49
24,m,s,1998,69.01
24,m,s,1999,67.32
24,m,s,2000,65.71
24,m,s,2001,64.19
24,m,s,2002,62.74
24,m,s,2003,61.37
24,m,s,2004,60.07
24,m,s,2005,58.84
24,m,s,2006,57.66
24,m,s,2007,56.55
24,m,s,2008,55.5
24,m,s,2009,54.5
24,m,s,2010,53.54
24,m,s,2011,52.64
24,m,s,2012,51.78
24,m,s,2013,50.97
24,m,s,2014,50.2
24,m,s,2015,49.46
24,m,s,2016,48.76
24,m,s,2017,48.1
24,m,s,2018,47.46
24,m,s,2019,46.86
24,m,s,2020,46.28
24,m,s,2021,45.72
24,m,s,2022,45.18
24,m,s,2023,44.63
24,m,s,2024,44.1
24,m,s,2025,43.57
24,m,s,2026,43.05
24,m,s,2027,42.53
24,m,s,2028,42.02
24,m,s,2029,41.52
24,m,s,2030,41.02
24,m,s,2031,40.53
24,m,s,2032,40.04
24,m,s,2033,39.56
24,m,s,2034,39.08
24,m,s,2035,38.62
24,m,s,2036,38.15
24,m,s,2037,37.69
24,m,s,2038,37.24
24,m,s,2039,36.79
24,m,s,2040,36.35
24,m,s,2041,35.92
24,m,s,2042,35.49
24,m,s,2043,35.06
24,m,s,2044,34.64
24,m,s,2045,34.22
24,m,s,2046,33.81
24,m,s,2047,33.41
24,m,s,2048,33.01
24,m,s,2049,32.61
24,m,s,2050,32.22
24,m,s,2051,31.83
24,m,s,2052,31.45
24,m,s,2053,31.07
24,m,s,2054,30.7
24,m,s,2055,30.33
24,m,s,2056,29.97
24,m,s,2057,29.61
24,m,s,2058,29.25
24,m,s,2059,28.9
24,m,s,2060,28.56
24,m,s,2061,28.21
24,m,s,2062,27.87
24,m,s,2063,27.54
24,m,s,2064,27.21
24,m,s,2065,26.88
24,m,s,2066,26.56
24,m,s,2067,26.24
24,m,s,2068,25.93
24,m,s,2069,25.62
24,m,s,2070,25.31
25,m,s,1981,109.69
25,m,s,1982,116.38
25,m,s,1983,149.62
25,m,s,1984,120.17
25,m,s,1985,67.23
25,m,s,1986,131.09
25,m,s,1987,99.62
25,m,s,1988,85.42
25,m,s,1989,54.91
25,m,s,1990,77.89
25,m,s,1991,92.65
25,m,s,1992,97.88
25,m,s,1993,99.47
25,m,s,1994,97.64
25,m,s,1995,115.94
25,m,s,1996,73.05
25,m,s,1997,72.68
25,m,s,1998,71.03
25,m,s,1999,69.45
25,m,s,2000,67.96
25,m,s,2001,66.53
25,m,s,2002,65.17
25,m,s,2003,63.88
25,m,s,2004,62.64
25,m,s,2005,61.47
25,m,s,2006,60.34
25,m,s,2007,59.28
25,m,s,2008,58.26
25,m,s,2009,57.29
25,m,s,2010,56.36
25,m,s,2011,55.48
25,m,s,2012,54.63
25,m,s,2013,53.83
25,m,s,2014,53.06
25,m,s,2015,52.33
25,m,s,2016,51.63
25,m,s,2017,50.96
25,m,s,2018,50.32
25,m,s,2019,49.7
25,m,s,2020,49.1
25,m,s,2021,48.51
25,m,s,2022,47.93
25,m,s,2023,47.35
25,m,s,2024,46.78
25,m,s,2025,46.22
25,m,s,2026,45.67
25,m,s,2027,45.12
25,m,s,2028,44.58
25,m,s,2029,44.04
25,m,s,2030,43.51
25,m,s,2031,42.99
25,m,s,2032,42.48
25,m,s,2033,41.97
25,m,s,2034,41.46
25,m,s,2035,40.97
25,m,s,2036,40.47
25,m,s,2037,39.99
25,m,s,2038,39.51
25,m,s,2039,39.04
25,m,s,2040,38.57
25,m,s,2041,38.1
25,m,s,2042,37.65
25,m,s,2043,37.2
25,m,s,2044,36.75
25,m,s,2045,36.31
25,m,s,2046,35.87
25,m,s,2047,35.44
25,m,s,2048,35.02
25,m,s,2049,34.6
25,m,s,2050,34.18
25,m,s,2051,33.77
25,m,s,2052,33.37
25,m,s,2053,32.97
25,m,s,2054,32.57
25,m,s,2055,32.18
25,m,s,2056,31.79
25,m,s,2057,31.41
25,m,s,2058,31.03
25,m,s,2059,30.66
25,m,s,2060,30.29
25,m,s,2061,29.93
25,m,s,2062,29.57
25,m,s,2063,29.22
25,m,s,2064,28.87
25,m,s,2065,28.52
25,m,s,2066,28.18
25,m,s,2067,27.84
25,m,s,2068,27.51
25,m,s,2069,27.18
25,m,s,2070,26.85
26,m,s,1981,117.84
26,m,s,1982,112.91
26,m,s,1983,122.73
26,m,s,1984,114.12
26,m,s,1985,87.26
26,m,s,1986,94.52
26,m,s,1987,71.17
26,m,s,1988,82.79
26,m,s,1989,62.6
26,m,s,1990,98.34
26,m,s,1991,71.65
26,m,s,1992,97.77
26,m,s,1993,82.74
26,m,s,1994,97.8
26,m,s,1995,76.96
26,m,s,1996,76.69
26,m,s,1997,75.07
26,m,s,1998,73.52
26,m,s,1999,72.03
26,m,s,2000,70.61
26,m,s,2001,69.26
26,m,s,2002,67.96
26,m,s,2003,66.72
26,m,s,2004,65.53
26,m,s,2005,64.39
26,m,s,2006,63.31
26,m,s,2007,62.27
26,m,s,2008,61.27
26,m,s,2009,60.32
26,m,s,2010,59.4
26,m,s,2011,58.53
26,m,s,2012,57.69
26,m,s,2013,56.89
26,m,s,2014,56.11
26,m,s,2015,55.37
26,m,s,2016,54.66
26,m,s,2017,53.98
26,m,s,2018,53.32
26,m,s,2019,52.68
26,m,s,2020,52.04
26,m,s,2021,51.42
26,m,s,2022,50.8
26,m,s,2023,50.19
26,m,s,2024,49.59
26,m,s,2025,49.0
26,m,s,2026,48.41
26,m,s,2027,47.83
26,m,s,2028,47.25
26,m,s,2029,46.69
26,m,s,2030,46.13
26,m,s,2031,45.57
26,m,s,2032,45.03
26,m,s,2033,44.49
26,m,s,2034,43.95
26,m,s,2035,43.42
26,m,s,2036,42.9
26,m,s,2037,42.39
26,m,s,2038,41.88
26,m,s,2039,41.38
26,m,s,2040,40.88
26,m,s,2041,40.39
26,m,s,2042,39.91
26,m,s,2043,39.43
26,m,s,2044,38.95
26,m,s,2045,38.49
26,m,s,2046,38.02
26,m,s,2047,37.57
26,m,s,2048,37.12
26,m,s,2049,36.67
26,m,s,2050,36.23
26,m,s,2051,35.8
26,m,s,2052,35.37
26,m,s,2053,34.94
26,m,s,2054,34.52
26,m,s,2055,34.11
26,m,s,2056,33.7
26,m,s,2057,33.3
26,m,s,2058,32.9
26,m,s,2059,32.5
26,m,s,2060,32.11
26,m,s,2061,31.73
26,m,s,2062,31.35
26,m,s,2063,30.97
26,m,s,2064,30.6
26,m,s,2065,30.23
26,m,s,2066,29.87
26,m,s,2067,29.51
26,m,s,2068,29.16
26,m,s,2069,28.81
26,m,s,2070,28.46
27,m,s,1981,129.51
27,m,s,1982,118.65
27,m,s,1983,143.32
27,m,s,1984,104.47
27,m,s,1985,96.19
27,m,s,1986,80.17
27,m,s,1987,79.67
27,m,s,1988,87.64
27,m,s,1989,102.3
27,m,s,1990,97.7
27,m,s,1991,71.51
27,m,s,1992,97.07
27,m,s,1993,101.51
27,m,s,1994,82.26
27,m,s,1995,82.11
27,m,s,1996,80.49
27,m,s,1997,78.93
27,m,s,1998,77.44
27,m,s,1999,76.01
27,m,s,2000,74.64
27,m,s,2001,73.32
27,m,s,2002,72.05
27,m,s,2003,70.84
27,m,s,2004,69.67
27,m,s,2005,68.55
27,m,s,2006,67.47
27,m,s,2007,66.43
27,m,s,2008,65.44
27,m,s,2009,64.48
27,m,s,2010,63.56
27,m,s,2011,62.67
27,m,s,2012,61.82
27,m,s,2013,60.99
27,m,s,2014,60.2
27,m,s,2015,59.43
27,m,s,2016,58.7
27,m,s,2017,57.98
27,m,s,2018,57.28
27,m,s,2019,56.59
27,m,s,2020,55.91
27,m,s,2021,55.24
27,m,s,2022,54.58
27,m,s,2023,53.93
27,m,s,2024,53.28
27,m,s,2025,52.64
27,m,s,2026,52.01
27,m,s,2027,51.38
27,m,s,2028,50.77
27,m,s,2029,50.16
27,m,s,2030,49.56
27,m,s,2031,48.96
27,m,s,2032,48.37
27,m,s,2033,47.79
27,m,s,2034,47.22
27,m,s,2035,46.65
27,m,s,2036,46.09
27,m,s,2037,45.54
27,m,s,2038,44.99
27,m,s,2039,44.45
27,m,s,2040,43.92
27,m,s,2041,43.39
27,m,s,2042,42.87
27,m,s,2043,42.36
27,m,s,2044,41.85
27,m,s,2045,41.35
27,m,s,2046,40.85
27,m,s,2047,40.36
27,m,s,2048,39.88
27,m,s,2049,39.4
27,m,s,2050,38.93
27,m,s,2051,38.46
27,m,s,2052,38.0
27,m,s,2053,37.54
27,m,s,2054,37.09
27,m,s,2055,36.65
27,m,s,2056,36.21
27,m,s,2057,35.77
27,m,s,2058,35.34
27,m,s,2059,34.92
27,m,s,2060,34.5
27,m,s,2061,34.09
27,m,s,2062,33.68
27,m,s,2063,33.27
27,m,s,2064,32.87
27,m,s,2065,32.48
27,m,s,2066,32.09
27,m,s,2067,31.71
27,m,s,2068,31.32
27,m,s,2069,30.95
27,m,s,2070,30.58
28,m,s,1981,144.13
28,m,s,1982,139.44
28,m,s,1983,118.86
28,m,s,1984,98.93
28,m,s,1985,116.46
28,m,s,1986,86.11
28,m,s,1987,104.52
28,m,s,1988,114.06
28,m,s,1989,96.41
28,m,s,1990,110.6
28,m,s,1991,98.83
28,m,s,1992,112.47
28,m,s,1993,88.66
28,m,s,1994,88.62
28,m,s,1995,86.98
28,m,s,1996,85.41
28,m,s,1997,83.89
28,m,s,1998,82.44
28,m,s,1999,81.03
28,m,s,2000,79.67
28,m,s,2001,78.37
28,m,s,2002,77.11
28,m,s,2003,75.9
28,m,s,2004,74.73
28,m,s,2005,73.6
28,m,s,2006,72.51
28,m,s,2007,71.46
28,m,s,2008,70.44
28,m,s,2009,69.46
28,m,s,2010,68.51
28,m,s,2011,67.6
28,m,s,2012,66.71
28,m,s,2013,65.86
28,m,s,2014,65.03
28,m,s,2015,64.23
28,m,s,2016,63.44
